workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
602,experiment_08,the-a-all,a,0,,15,109254:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,15,109254:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,15,109254:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,16,131435:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,16,131435:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,16,131435:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,16,131435:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,17,128710:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,17,128710:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,17,128710:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,17,128710:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,18,174870:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,18,174870:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,18,174870:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,18,174870:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,19,4140:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,19,4140:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,19,4140:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,19,4140:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,20,47711:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,20,47711:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,20,47711:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,20,47711:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,21,177256:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,21,177256:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,21,177256:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,21,177256:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,22,175042:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,22,175042:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,22,175042:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,22,175042:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,23,control_the_movie,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,23,control_the_movie,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,23,control_the_movie,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,23,control_the_movie,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,24,177088:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,1,,24,177088:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,24,177088:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,24,177088:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,25,40579:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,25,40579:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,25,40579:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,25,40579:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,26,control_the_book,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,26,control_the_book,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,26,control_the_book,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,26,control_the_book,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,27,control_a_napkin,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,1,,27,control_a_napkin,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,27,control_a_napkin,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,27,control_a_napkin,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,28,130644:22,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,28,130644:22,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,28,130644:22,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,28,130644:22,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,29,14478:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,29,14478:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,29,14478:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,29,14478:20,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,30,156080:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,30,156080:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,30,156080:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,30,156080:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,31,96976:42,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,31,96976:42,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,31,96976:42,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,31,96976:42,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,32,164667:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,32,164667:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,32,164667:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,1,,32,164667:7,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,33,5652:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,33,5652:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,33,5652:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,33,5652:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,34,control_a_tissue,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,1,,34,control_a_tissue,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,34,control_a_tissue,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,34,control_a_tissue,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,35,105776:24,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,35,105776:24,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,35,105776:24,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,35,105776:24,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,36,109245:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,36,109245:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,36,109245:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,36,109245:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,37,88619:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,37,88619:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,37,88619:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,37,88619:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,38,22805:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,38,22805:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,38,22805:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,38,22805:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,39,161205:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,39,161205:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,39,161205:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,1,,39,161205:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,40,110091:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,40,110091:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,40,110091:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,40,110091:6,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,41,99025:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,41,99025:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,41,99025:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,41,99025:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,42,142589:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,42,142589:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,42,142589:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,42,142589:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,43,175577:75,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,43,175577:75,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,43,175577:75,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,1,,43,175577:75,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,44,control_all_cookies,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,44,control_all_cookies,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,44,control_all_cookies,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,44,control_all_cookies,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
626,experiment_08,,,,"['Susan', 'Susan']",1,bot_check,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,1,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,4,example1,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,5,example2,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,5,example2,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,5,example2,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,5,example2,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,1,,6,example3,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,6,example3,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,0,,6,example3,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,6,example3,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,7,example4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,7,example4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,7,example4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,7,example4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,9,control_a_napkin,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,9,control_a_napkin,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,9,control_a_napkin,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,9,control_a_napkin,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,10,88619:4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,1,,10,88619:4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,0,,10,88619:4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,10,88619:4,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,11,96976:42,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,11,96976:42,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,0,,11,96976:42,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,1,,11,96976:42,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,12,control_a_tissue,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,the,0,,12,control_a_tissue,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,a,1,,12,control_a_tissue,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,other,0,,12,control_a_tissue,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
626,experiment_08,all-the-a,all,0,,13,14478:20,[],34,Yes,,4,2,1,Female,English,Firefox,Mac,900,1440,7.348533333333333,
